"Name","School.Town","Grade.Level","Gender","Music.Genre","Difference.in.Time","Division"
"Harold Solberg","Pauma",5,"Male","Heavy Metal",24.8,"upper"
"Kamal Maharaj","Pauma",5,"Male","Classical",-9.2,"upper"
"Ishrat Kumar","Talu",5,"Male","Country",-2,"upper"
"Aadesh Chaudhuri","Nidoma",4,"Male","Control",0,"upper"
"Baldev Patel","Riroua",6,"Male","Control",7.8,"upper"
"Alexis Thorn","Maeva",5,"Male","Control",-3.1,"upper"
"Mahir Chaudhuri","Colmar",4,"Male","Control",0,"upper"
"Pavak Pillai","Colmar",5,"Male","Control",4.5,"upper"
"Antoinette Joubert","Colmar",6,"Male","Control",-2.5,"upper"
"Jagan Mangal","Colmar",4,"Male","Control",3.5,"upper"
"Olson Eklund","Eden",5,"Male","Control",6,"upper"
"Toshan Sultana","Mahuti",6,"Male","Control",-2.5,"upper"
"Nihal Tiwari","Mahuti",4,"Male","Control",-6,"upper"
"Bhajan Pillai","Vaiku",5,"Male","Control",6.1,"upper"
"Reynard Agarwal","Pauma",6,"Male","Control",8.5,"upper"
"Sarah Kimura","Nidoma",4,"Female","Heavy Metal",9,"upper"
"Sarah Jackson","Nidoma",5,"Female","Country",-12,"upper"
"Shauna Yamada","Riroura",6,"Female","Heavy Metal",7.2,"upper"
"Samantha Wilson","Riroura",5,"Female","Classical",-4.6,"upper"
"Mimi Connolly","Gordes",4,"Female","Country",-6.2,"upper"
"Molly Connolly","Maeva",4,"Female","Classical",0,"upper"
"Naina Iyer","Maeva",5,"Female","Classical",-3.6,"upper"
"Lucinda Sargent","Maeva",4,"Female","Heavy Metal",5.6,"upper"
"Julie Erickson","Colmar",4,"Female","Classical",-8.7,"upper"
"Mythri Basu","Colmar",6,"Female","Classical",-3.5,"upper"
"Celine Carlsen","Colmar",4,"Female","Country",0,"upper"
"Alice Mathieu","Colmar",5,"Female","Country",-6.6,"upper"
"Mallory Morris","Colmar",4,"Female","Country",-6,"upper"
"Nicole Tamboli","Colmar",5,"Female","Classical",-4.9,"upper"
"Alexia Dupont","Colmar",4,"Female","Heavy Metal",0.3,"upper"
"Rina Mardia","Colmar",6,"Female","Country",-0.5,"upper"
"Dolores Moulin","Colmar",4,"Female","Heavy Metal",6,"upper"
"Yvonne Julien","Colmar",6,"Female","Classical",-4,"upper"
"Marie Sorensen","Eden",4,"Female","Country",3.4,"upper"
"Emily Hall","Eden",6,"Female","Heavy Metal",18,"upper"
"Anushka Bose","Eden",6,"Female","Country",44.8,"upper"
"Nisha Ganaka","Mahuti",5,"Female","Heavy Metal",18,"upper"
"Colette Connolly","Mahuti",5,"Female","Classical",-9.3,"upper"
"Delaine Eklund","Mahuti",5,"Female","Heavy Metal",13.5,"upper"
"Urja Banerjee","Mahuti",5,"Female","Heavy Metal",12,"upper"
"Esha Karmarkar","Mahuti",6,"Female","Heavy Metal",18,"upper"
"Stephanie Fontaine","Mahuti",5,"Female","Country",-3.3,"upper"
"Nanami Burke","Mahuti",5,"Female","Heavy Metal",15.1,"upper"
"Rachel Morris","Mahuti",4,"Female","Classical",0,"upper"
"Aimee Burke","Vaiku",5,"Female","Country",-3.9,"upper"
"Arya Laha","Vaiku",5,"Female","Country",-10.8,"upper"
"Zaihara Anand","Kinsale",5,"Female","Classical",2.5,"upper"
"Leanne Mitchell","Valais",5,"Female","Country",-8.1,"upper"
"Theresa Solberg","Pauma",6,"Female","Classical",-17.5,"upper"
"Alice Jackson","Pauma",4,"Female","Heavy Metal",5.3,"upper"
"Adelie Ibsen","Talu",5,"Female","Classical",-10.5,"upper"
"Sarah Sato","Maeva",5,"Female","Control",-5,"upper"
"Alice Moore","Maeva",4,"Female","Control",-4.1,"upper"
"Rina Sultana","Vaiku",4,"Female","Control",3.4,"upper"
"Amie Hall","Eden",6,"Female","Control",-6,"upper"
"Abbey Regan","Kinsale",4,"Female","Control",2.2,"upper"
"Megan Kimura","Riroura",6,"Female","Control",6,"upper"
"Corinne Jones","Riroura",5,"Female","Control",-2.4,"upper"
"Charlotte McCarthy","Mahuti",5,"Female","Control",-1,"upper"
"Belle Kimura","Mahuti",6,"Female","Control",7.5,"upper"
"Vidya Chaudhuri","Talu",4,"Female","Control",8.1,"upper"
"Celine Sorensen","Colmar",4,"Female","Control",6.9,"upper"
"Aurelie Hall","Colmar",6,"Female","Control",-4.1,"upper"
